Season,Week,Game_Type,Team,Points_Scored,Points_Allowed,Location,Outcome,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,passing_interceptions,sacks_suffered,sack_yards_lost,passing_cpoe,passing_10,passing_16,passing_20,passing_40,rushing_10,rushing_12,rushing_20,rushing_40,receiving_10,receiving_16,receiving_20,receiving_40,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards
2017,14,REG,TB,21.0,24.0,Home,Loss,1765,378,605,4607.0,26,14.0,40.0,241.0,11,6,6172.0,1642.0,243.0,58.62389549660923,1,13.35677076017593,1.92996843380381,389,1450.0,8,7.0,3.0,76.0,-42.64530437061548,1,378,596,4607.0,26,6.0,4.0,6137.0,1642.0,243.0,131.49796820348132,1,173.282912910407,16.0,16.0,35.2,2.0,1061.98,1439.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,14,REG,TEN,7.0,12.0,Away,Loss,1700,348,565,3863.0,18,18.0,45.0,265.0,2,2,5105.0,1482.0,180.0,-43.48470786912886,0,14.31248426537636,1.6568720511510535,490,2100.0,19,5.0,2.0,109.0,-27.63892072295694,0,348,552,3863.0,18,3.0,2.0,5022.0,1482.0,180.0,18.155054755449864,0,148.62854279540585,18.0,18.0,39.6,0.0,996.82,1344.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,14,REG,WAS,13.0,30.0,Away,Loss,1400,347,540,4093.0,27,13.0,41.0,342.0,6,4,4153.0,2140.0,191.0,16.449299637370878,0,17.205165956917767,1.67103180495022,401,1448.0,10,10.0,3.0,66.0,-60.479297533698414,0,347,534,4093.0,27,4.0,2.0,4136.0,2140.0,191.0,81.20636848301567,0,201.2187836978819,16.0,16.0,35.2,0.0,1003.82,1350.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,ARI,15.0,20.0,Away,Loss,1513,339,598,3979.0,21,18.0,52.0,339.0,7,2,5807.0,1457.0,200.0,-79.18764990382775,1,13.004728235978371,0.5274071631597655,409,1386.0,6,9.0,3.0,66.0,-81.77302357564938,0,339,592,3979.0,21,3.0,1.0,5730.0,1457.0,200.0,-7.722946862073659,1,134.90354030276183,16.0,16.0,35.2,0.0,897.66,1236.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,ATL,24.0,21.0,Away,Win,1724,386,596,4574.0,23,12.0,30.0,191.0,1,1,5201.0,2108.0,224.0,79.5186153642347,0,17.5732999934707,2.3049466917707138,489,2057.0,13,9.0,4.0,114.0,-43.41043573465324,0,386,582,4574.0,23,1.0,0.0,5044.0,2108.0,224.0,138.4358890045154,0,129.71878670012373,18.0,18.0,39.6,0.0,1120.06,1506.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,BAL,27.0,10.0,Away,Win,1563,363,567,3235.0,20,13.0,27.0,205.0,5,0,3842.0,1506.0,168.0,-43.831443677834656,1,18.26075287562891,1.1879930977760604,460,1856.0,14,5.0,3.0,111.0,-31.367009182162214,0,363,561,3235.0,20,4.0,1.0,3838.0,1506.0,168.0,0.6392604708918146,1,115.82811318292312,16.0,16.0,35.2,2.0,904.5,1267.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,BUF,24.0,16.0,Home,Win,1677,306,515,3213.0,16,12.0,49.0,276.0,3,2,4376.0,1402.0,156.0,-43.06925595059039,0,17.02340307001972,1.3897384497638832,519,2147.0,12,9.0,2.0,113.0,-34.33480846119401,0,306,503,3213.0,16,3.0,2.0,4311.0,1402.0,156.0,33.34232554874607,0,128.64952706602108,17.0,17.0,37.4,0.0,860.5200000000001,1166.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,CAR,31.0,24.0,Home,Win,1582,317,542,3668.0,24,16.0,39.0,285.0,4,0,4643.0,1762.0,183.0,-2.4083858970073493,0,14.578273495017582,1.2827819731898935,516,2209.0,15,10.0,5.0,126.0,-39.99700561075051,1,317,530,3668.0,24,1.0,0.0,4623.0,1762.0,183.0,68.93500105408675,0,82.67416256544428,17.0,17.0,37.4,2.0,1036.42,1353.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,CHI,10.0,20.0,Away,Loss,1414,291,473,3085.0,13,12.0,39.0,274.0,8,4,3487.0,1350.0,144.0,-60.65999426386761,0,21.775117230761165,0.4597874259372556,422,1788.0,13,10.0,4.0,93.0,-36.65670339434523,1,291,468,3083.0,13,1.0,0.0,3451.0,1348.0,144.0,13.978072582322396,0,71.79709254884982,16.0,16.0,35.2,2.0,792.5,1083.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,CIN,7.0,34.0,Away,Loss,1402,304,510,3386.0,25,12.0,40.0,264.0,3,3,4169.0,1761.0,165.0,-33.58777376191097,0,15.30446393000756,1.2741507368423568,377,1366.0,6,4.0,3.0,72.0,-56.391704858696585,0,304,488,3378.0,25,6.0,3.0,4026.0,1753.0,165.0,42.77886400464257,0,91.41772406725856,16.0,16.0,35.2,0.0,853.84,1157.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,CLE,10.0,27.0,Home,Loss,1492,312,574,3537.0,15,28.0,50.0,309.0,7,5,5188.0,1743.0,157.0,-142.87584097321448,0,14.915146204272586,1.054941666118785,384,1714.0,11,5.0,2.0,97.0,-4.694922470474262,1,312,566,3537.0,15,4.0,4.0,5155.0,1743.0,157.0,-68.62397333405576,0,4.863323965979615,16.0,16.0,35.2,0.0,806.58,1118.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,DAL,20.0,17.0,Away,Win,1446,309,493,3326.0,22,13.0,32.0,185.0,4,3,3943.0,1364.0,162.0,-33.6070728892649,0,16.389321973951244,1.6515358880437256,480,2170.0,18,1.0,1.0,127.0,33.23809281150032,0,309,485,3326.0,22,2.0,2.0,3872.0,1364.0,162.0,23.743110646188462,0,91.13401446828892,16.0,16.0,35.2,1.0,978.64,1287.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,DEN,25.0,13.0,Away,Win,1592,332,566,3668.0,19,22.0,52.0,335.0,8,4,4749.0,1627.0,180.0,-90.11277867784462,2,15.931606359450608,1.2715948987161176,457,1852.0,8,5.0,3.0,92.0,-36.82411515554115,0,332,551,3668.0,19,3.0,3.0,4610.0,1627.0,180.0,-10.974910325954006,2,101.41282618800426,16.0,16.0,35.2,0.0,880.72,1212.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,DET,20.0,10.0,Home,Win,1478,374,570,4470.0,29,11.0,47.0,287.0,9,6,4561.0,2123.0,210.0,31.642686690630985,2,17.570700267012676,1.718168129309823,363,1221.0,10,6.0,3.0,58.0,-81.73239167219504,0,374,565,4470.0,29,2.0,2.0,4516.0,2123.0,210.0,130.6954382089701,2,135.1820538442658,16.0,16.0,35.2,2.0,1073.9,1447.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,GB,24.0,31.0,Away,Loss,1447,352,562,3532.0,25,18.0,51.0,365.0,3,2,4081.0,1909.0,176.0,-55.72644630724858,1,16.092343277362758,1.4030449448517937,386,1724.0,13,3.0,2.0,99.0,15.03453342080493,0,352,554,3532.0,25,2.0,1.0,4055.0,1909.0,176.0,40.69793741390155,1,175.49432221321655,16.0,16.0,35.2,0.0,952.88,1304.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,HOU,7.0,45.0,Away,Loss,1294,299,525,3644.0,28,17.0,54.0,366.0,15,9,5204.0,1410.0,180.0,-51.72602154452146,1,14.603471430957612,1.3208610073175917,448,1842.0,8,4.0,1.0,86.0,-30.59347877970045,1,299,516,3644.0,28,2.0,1.0,5190.0,1410.0,180.0,64.54025380812301,1,129.86738800520988,16.0,16.0,35.2,0.0,972.36,1271.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,IND,13.0,25.0,Home,Loss,1261,285,487,3226.0,13,9.0,56.0,334.0,6,2,3678.0,1646.0,148.0,-66.64080547800151,0,15.252709159982023,0.4831446888936917,451,1661.0,11,7.0,1.0,94.0,-38.5822264176769,0,285,472,3226.0,13,4.0,3.0,3550.0,1646.0,148.0,19.2725803060778,0,82.2332095753494,16.0,16.0,35.2,0.0,783.74,1068.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,JAX,45.0,7.0,Home,Win,2126,365,612,4310.0,24,13.0,29.0,155.0,8,3,4768.0,2237.0,227.0,41.31016758606486,3,21.986821501209832,1.8259474004370664,628,2682.0,23,11.0,3.0,125.0,-16.334420572280756,0,365,600,4310.0,24,4.0,1.0,4732.0,2237.0,227.0,96.23513371458708,3,156.06938552280175,19.0,19.0,41.8,1.0,1227.6,1592.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,KC,30.0,13.0,Home,Win,1481,387,576,4590.0,28,8.0,41.0,230.0,1,1,4434.0,2288.0,212.0,96.2314771137068,0,19.49677682838588,2.342813078423095,421,1972.0,13,4.0,2.0,98.0,-10.477871361180078,0,387,560,4590.0,28,2.0,0.0,4387.0,2288.0,212.0,165.39436473314257,0,213.23996576055416,17.0,17.0,37.4,1.0,1181.8,1568.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,LA,42.0,7.0,Away,Win,1631,344,563,4282.0,29,7.0,31.0,205.0,8,3,4468.0,2164.0,197.0,74.10649700325705,0,35.21663538761203,1.823465922525896,470,2068.0,17,8.0,2.0,102.0,-19.303934724566783,0,344,555,4282.0,29,4.0,3.0,4441.0,2164.0,197.0,117.83181296715996,0,112.69872009330972,17.0,17.0,37.4,3.0,1186.28,1530.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,LAC,13.0,30.0,Away,Loss,1450,366,583,4551.0,28,11.0,18.0,120.0,5,1,4780.0,2150.0,220.0,107.80768713808348,0,17.492004573013016,2.562038845677674,419,1595.0,10,5.0,1.0,84.0,-38.385623325688094,0,366,573,4551.0,28,3.0,2.0,4762.0,2150.0,220.0,136.63659255597997,0,185.5983563985233,16.0,16.0,35.2,1.0,1112.64,1478.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,MIA,16.0,24.0,Away,Loss,1366,373,602,3792.0,24,21.0,33.0,257.0,4,0,4884.0,1681.0,187.0,-48.9277553124979,0,15.52944436479261,1.447515499441431,360,1388.0,4,5.0,3.0,66.0,-57.20098666582973,1,373,588,3792.0,24,10.0,4.0,4831.0,1681.0,187.0,-7.771559619699771,0,36.83889394846109,16.0,16.0,35.2,0.0,879.6800000000001,1252.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
